Comparison of the Reverse Engineering Tools Ghidra and Dyninst

Address, Ghidra Symbols, Dyninst Symbols, Full Match, Partial Match
dd40, [check_tuning.isra.0], [check_tuning.isra.0], true, true
ddc0, [transfer_entries], [transfer_entries], true, true
df00, [hash_get_n_buckets], [hash_get_n_buckets], true, true
df10, [hash_get_n_buckets_used], [hash_get_n_buckets_used], true, true
df20, [hash_get_n_entries], [hash_get_n_entries], true, true
df30, [hash_get_max_bucket_length], [hash_get_max_bucket_length], true, true
df80, [hash_table_ok], [hash_table_ok], true, true
dfe0, [hash_print_statistics], [hash_print_statistics], true, true
e130, [hash_lookup], [hash_lookup], true, true
e190, [hash_get_first], [hash_get_first], true, true
e1e0, [hash_get_next], [hash_get_next], true, true
e260, [hash_get_entries], [hash_get_entries], true, true
e2d0, [hash_do_for_each], [hash_do_for_each], true, true
e340, [hash_string], [hash_string], true, true
e380, [hash_reset_tuning], [hash_reset_tuning], true, true
e3a0, [hash_initialize], [hash_initialize], true, true
e560, [hash_clear], [hash_clear], true, true
e5f0, [hash_free], [hash_free], true, true
e6d0, [hash_rehash], [hash_rehash], true, true
e910, [hash_insert_if_absent], [hash_insert_if_absent], true, true
eba0, [hash_insert], [hash_insert], true, true
ec00, [hash_delete], [hash_delete], true, true
ee10, [triple_hash], [triple_hash], true, true
ee40, [triple_hash_no_name], [triple_hash_no_name], true, true
ee50, [triple_compare], [triple_compare], true, true
ee80, [triple_compare_ino_str], [triple_compare_ino_str], true, true
eec0, [triple_free], [triple_free], true, true
eee0, [adjust_value.part.0], [adjust_value.part.0], true, true
efb0, [human_readable], [human_readable], true, true
f9c0, [human_options], [human_options], true, true
fbb0, [getuser], [getuser], true, true
fc50, [getuidbyname], [getuidbyname], true, true
fd50, [getgroup], [getgroup], true, true
fdf0, [getgidbyname], [getgidbyname], true, true
fef0, [imaxtostr], [imaxtostr], true, true
ff90, [umaxtostr], [umaxtostr], true, true
ffe0, [mbsalign], [mbsalign], true, true
103b0, [ambsalign], [ambsalign], true, true
10450, [mbsnwidth], [mbsnwidth], true, true
10610, [gnu_mbswidth], [gnu_mbswidth], true, true
10640, [mpsort_with_tmp], [mpsort_with_tmp], true, true
10880, [mpsort], [mpsort], true, true
10890, [memcpy_lowcase], [memcpy_lowcase], true, true
108e0, [memcpy_uppcase], [memcpy_uppcase], true, true
10930, [__strftime_internal], [__strftime_internal], true, true
123f0, [nstrftime], [nstrftime], true, true
12440, [set_program_name], [set_program_name], true, true
124e0, [gettext_quote.part.1], [gettext_quote.part.1], true, true
125d0, [quotearg_buffer_restyled], [quotearg_buffer_restyled], true, true
13810, [quotearg_n_options], [quotearg_n_options], true, true
139c0, [clone_quoting_options], [clone_quoting_options], true, true
13a00, [get_quoting_style], [get_quoting_style], true, true
13a20, [set_quoting_style], [set_quoting_style], true, true
13a40, [set_char_quoting], [set_char_quoting], true, true
13a80, [set_quoting_flags], [set_quoting_flags], true, true
13aa0, [set_custom_quoting], [set_custom_quoting], true, true
13ad0, [quotearg_buffer], [quotearg_buffer], true, true
13b50, [quotearg_alloc_mem], [quotearg_alloc_mem], true, true
13c40, [quotearg_alloc], [quotearg_alloc], true, true
13c50, [quotearg_free], [quotearg_free], true, true
13cf0, [quotearg_n], [quotearg_n], true, true
13d10, [quotearg_n_mem], [quotearg_n_mem], true, true
13d20, [quotearg], [quotearg], true, true
13d40, [quotearg_mem], [quotearg_mem], true, true
13d60, [quotearg_n_style], [quotearg_n_style], true, true
13df0, [quotearg_n_style_mem], [quotearg_n_style_mem], true, true
13e80, [quotearg_style], [quotearg_style], true, true
13e90, [quotearg_style_mem], [quotearg_style_mem], true, true
13ea0, [quotearg_char_mem], [quotearg_char_mem], true, true
13f40, [quotearg_char], [quotearg_char], true, true
13f50, [quotearg_colon], [quotearg_colon], true, true
13f70, [quotearg_colon_mem], [quotearg_colon_mem], true, true
13f80, [quotearg_n_style_colon], [quotearg_n_style_colon], true, true
14010, [quotearg_n_custom_mem], [quotearg_n_custom_mem], true, true
140b0, [quotearg_n_custom], [quotearg_n_custom], true, true
140c0, [quotearg_custom], [quotearg_custom], true, true
140e0, [quotearg_custom_mem], [quotearg_custom_mem], true, true
14100, [quote_n_mem], [quote_n_mem], true, true
14110, [quote_mem], [quote_mem], true, true
14130, [quote_n], [quote_n], true, true
14150, [quote], [quote], true, true
14170, [same_nameat.part.0], [same_nameat.part.0], true, true
142a0, [same_nameat], [same_nameat], true, true
14340, [same_name], [same_name], true, true
14360, [version_etc_arn], [version_etc_arn], true, true
147a0, [version_etc_ar], [version_etc_ar], true, true
147c0, [version_etc_va], [version_etc_va], true, true
14840, [version_etc], [version_etc], true, true
14920, [emit_bug_reporting_address], [emit_bug_reporting_address], true, true
149c0, [xmalloc], [xmalloc], true, true
149e0, [xnmalloc], [xnmalloc], true, true
14a10, [ ], [xcharalloc], false, false
14a20, [xrealloc], [xrealloc], true, true
14a60, [xnrealloc], [xnrealloc], true, true
14a90, [x2nrealloc], [x2nrealloc], true, true
14b20, [x2realloc], [x2realloc], true, true
14b70, [xzalloc], [xzalloc], true, true
14b90, [xcalloc], [xcalloc], true, true
14bc0, [xmemdup], [xmemdup], true, true
14bf0, [xstrdup], [xstrdup], true, true
14c10, [xalloc_die], [xalloc_die], true, true
14c50, [xnumtoumax], [xnumtoumax], true, true
14d50, [xdectoumax], [xdectoumax], true, true
14d80, [xgetcwd], [xgetcwd], true, true
14db0, [xgethostname], [xgethostname], true, true
14eb0, [xstrtol_fatal], [xstrtol_fatal], true, true
14f60, [xstrtoumax], [xstrtoumax], true, true
15380, [map_to_failure], [map_to_failure], true, true
153f0, [rpl_getfilecon], [rpl_getfilecon], true, true
15410, [rpl_lgetfilecon], [rpl_lgetfilecon], true, true
15430, [rpl_fgetfilecon], [rpl_fgetfilecon], true, true
15450, [rpl_mbrtowc], [rpl_mbrtowc], true, true
154e0, [print_and_abort], [print_and_abort], true, true
15520, [call_chunkfun], [call_chunkfun], true, true
15540, [call_freefun], [call_freefun], true, true
15560, [_obstack_begin_worker], [_obstack_begin_worker], true, true
155f0, [_obstack_begin], [_obstack_begin], true, true
15610, [_obstack_begin_1], [_obstack_begin_1], true, true
15630, [_obstack_newchunk], [_obstack_newchunk], true, true
15720, [_obstack_allocated_p], [_obstack_allocated_p], true, true
15760, [_obstack_free], [_obstack_free], true, true
157d0, [_obstack_memory_used], [_obstack_memory_used], true, true
15800, [setenv_TZ], [setenv_TZ], true, true
15830, [tzfree.part.0], [tzfree.part.0], true, true
15860, [revert_tz.part.1], [revert_tz.part.1], true, true
158c0, [tzalloc], [tzalloc], true, true
15950, [save_abbr], [save_abbr], true, true
15a90, [set_tz], [set_tz], true, true
15b70, [tzfree], [tzfree], true, true
15b80, [localtime_rz], [localtime_rz], true, true
15c30, [mktime_z], [mktime_z], true, true
15d80, [close_stream], [close_stream], true, true
15e00, [dir_name], [dir_name], true, true
15e20, [hash_pjw], [hash_pjw], true, true
15e60, [locale_charset], [locale_charset], true, true
15ea0, [rpl_fclose], [rpl_fclose], true, true
15f20, [rpl_fflush], [rpl_fflush], true, true
15f60, [rpl_fseeko], [rpl_fseeko], true, true
15fc0, [__libc_csu_init], [__libc_csu_init], true, true
16030, [__libc_csu_fini], [__libc_csu_fini], true, true
16040, [atexit], [atexit], true, true
16050, [_fini], [_fini], true, true
